"","pb","bathy","chlomean","ppmean","odismean","salinity","tempmean","x","y"
"392",1,1.07505056574008,0.433760060998766,0.413347477390151,0.920684595593717,0.12101769230005,-0.509438294121621,-1.75,50.75
"393",1,1.06722056874197,3.19606084751215,0.52876557397904,4.20682287721781,-0.1454712921602,-0.571989998809134,-4.25,51.25
"395",1,1.02974844025099,0.301436529383781,0.326374021695225,-0.191044277289494,0.177973057609721,-0.485767970300815,-7.25,51.25
"396",1,1.06274628474305,1.02535837203176,0.386566576129518,0.742279896864077,-0.00847790887355195,-0.54085439973417,-4.75,51.25
"398",1,1.0263927272518,0.522606552614025,0.334208587455984,-0.0537847475601838,0.179719646483027,-0.491381442902538,-7.75,51.25
"400",1,1.06106842824345,1.47626990923613,0.404137789391883,1.05307805698841,0.0680322079199668,-0.540907033872272,1.75,51.25
"402",1,1.04317129224776,0.271512880637314,0.316409273348535,-0.307495892608472,0.0867645099996849,-0.493847101633872,-5.25,51.25
"403",1,1.03645986624938,0.113764618974375,0.301819198477845,-0.320582235761814,0.136944340682687,-0.47203108685303,-5.75,51.25
"404",1,1.07449128024022,1.50714791315584,0.405694461281602,1.13268127952433,0.0231610946814777,-0.534802309314929,2.25,51.25
"405",1,1.07728770773954,2.06908405867573,0.417849908764961,1.42596031021576,-0.0356961228691067,-0.550305569373548,2.75,51.25
"406",1,1.01800344475382,0.121928524193967,0.304513581521415,-0.29465077563485,0.166173041671571,-0.479342428139803,-6.25,51.25
"407",1,1.06610199774224,1.99830793459876,0.440469133382624,1.58626383645181,-0.0108212448114962,-0.56811616801794,2.75,51.75
"408",1,1.0426120067479,0.842091926447773,0.383035202638067,0.0466071796315573,0.146115296402567,-0.577106997814551,-6.75,51.75
"409",1,1.07896556423914,3.2893275783418,0.44761939660813,1.91278115951066,-0.125535574969251,-0.589696373505458,-4.25,51.75
"410",1,1.07057628174116,3.51907776933802,0.544577152150753,4.57772398387605,-0.23959239204789,-0.598645847907847,3.25,51.75
"411",1,1.0409341502483,1.15775800347564,0.405352775525904,0.267867798926283,0.150346595206687,-0.564669467434757,-7.25,51.75
"412",1,1.07449128024022,4.94465574691339,0.572165251095828,5.66622651342881,-0.420299854052439,-0.627452595237417,3.75,51.75
"413",1,1.05883128624399,1.52903558413007,0.458559857957467,2.5310445665172,0.140613119809917,-0.593620123181599,-8.25,51.75
"415",1,1.07449128024022,2.54789315996769,0.493946212732859,3.04420186423423,0.0766093928697962,-0.61566338376504,1.25,51.75
"416",1,1.07113556724103,5.46197464482762,0.60594652074091,6.49680129431401,-0.407194732938013,-0.643442512207853,4.25,51.75
"417",1,1.06330557024291,1.18472548460044,0.391527071242212,0.522321957277486,0.0899714674168758,-0.584656654782175,1.75,51.75
"418",1,1.03590058074951,0.367129442855577,0.343673375991204,-0.222029944669961,0.111001468917542,-0.581572127196886,-5.75,51.75
"419",1,1.06162771374332,1.20156008003272,0.394164661830475,0.699369222248179,0.0683184282493897,-0.560927639720072,2.25,51.75
"420",1,1.02918915475113,0.514989182529279,0.357067085205021,-0.155798878099045,0.138073844478347,-0.571698631258926,-6.25,51.75
"421",1,1.05939057174385,1.33000087877489,0.412183697568291,0.629895415773003,0.0755250295420345,-0.617247211817535,2.75,52.25
"422",1,1.0700169962413,4.63021594417006,0.599879038261663,5.32176636292439,-0.26386010600981,-0.63607686585796,3.75,52.25
"423",1,1.06274628474305,1.29958369508258,0.390277637225464,0.707503324024988,0.0786724610674909,-0.671113657121307,-4.75,52.25
"426",1,1.07225413824076,5.56573025376975,0.690759070062607,8.26279394591523,-0.424243444379844,-0.646063358100338,4.25,52.25
"429",1,1.06777985424183,0.724759943869546,0.408185881124239,0.0946680686037515,0.0952806809104866,-0.684833413587646,1.75,52.25
"430",1,1.05994985724372,0.933493801069619,0.434865300784406,0.360551239162368,0.110858606777379,-0.706376649859116,-6.25,52.25
"431",1,1.0537977167452,0.711915488772751,0.396476394068617,0.104465376761164,0.0958035166595537,-0.655485077686254,2.25,52.25
"432",1,1.05883128624399,0.447027227779989,0.43930721560848,-0.142172703341235,0.0995923396684483,-0.773366331397403,2.25,52.75
"433",1,1.05939057174385,0.649675561066015,0.430936380105808,0.0248419027270021,0.0949532885059474,-0.703350604649496,2.75,52.75
"434",1,1.06610199774224,1.53921091687662,0.46472509794175,0.829655027714353,0.0656953206202938,-0.668514742119698,3.25,52.75
"435",1,1.06722056874197,3.05262404396511,0.549266719320918,2.86208239067826,-0.0110236328433932,-0.665972847434367,3.75,52.75
"436",1,1.04652700524695,1.18046928800644,0.440334134923289,0.509315995070884,0.11548872905612,-0.752958279810794,-5.75,52.75
"437",1,1.0700169962413,4.48704648670915,0.615956889256618,3.97704987816053,-0.281764254120773,-0.67394420410369,5.25,52.75
"438",1,1.06889842524156,4.27000836759427,0.650982006775304,4.22218201351685,-0.173716823837271,-0.671169633109447,4.25,52.75
"440",1,1.0683391397417,0.491312051633813,0.464882440973666,-0.0724539620786359,0.0923807778848257,-0.823320096903285,1.75,52.75
"441",1,1.04596771974709,2.20619507860237,0.351266806572873,2.21227331652804,0.122051954668936,-0.629441622607048,-9.75,52.75
"443",1,1.05603485874466,1.64238516533847,0.470740443084978,0.863402691099369,0.104827145797391,-0.785711960901146,-5.75,53.25
"444",1,1.06722056874197,1.36321370518014,0.508620079750722,0.462153089199909,0.0758578784866493,-0.712527115988857,3.75,53.25
"445",1,1.0700169962413,0.783499513960873,0.498646021165456,0.145368986223778,0.0966160450817283,-0.908894433101069,1.25,53.25
"447",1,1.0666612832421,0.422485560615649,0.491589791349557,-0.176354398836798,0.102120205870769,-0.883297115001967,1.75,53.25
"448",1,1.06554271224237,2.47494309008509,0.56879215166015,2.47132581507347,-0.00514098659274099,-0.695282543194692,4.25,53.25
"449",1,1.07560985123995,3.39411551839896,0.61992863703266,3.63739674995571,-0.163520534632266,-0.691032963139823,4.75,53.25
"451",1,1.0666612832421,0.297077263838154,0.483638847606613,-0.270641124353741,0.110247474288906,-0.834308308694624,2.25,53.25
"452",1,1.06554271224237,0.320876693842319,0.484565216344813,-0.267387466975118,0.108227066313621,-0.779319628374888,2.75,53.25
"453",1,1.02079987225315,1.10606030584155,0.423494706412909,0.128103208867694,0.105979963900647,-0.760107123639457,-5.25,53.25
"454",1,1.07505056574008,1.80500405056529,0.514366358999136,1.14814559027104,0.0394657324766278,-0.900359348103421,0.75,53.25
"455",1,1.0666612832421,0.624927638741367,0.487229806624942,-0.105759842779702,0.0975441529436872,-0.737916612788707,3.25,53.25
"456",1,1.07057628174116,1.45140390905677,0.529527151494465,0.743004950504968,0.081439422934945,-1.02102666041832,0.25,53.75
"457",1,1.06722056874197,2.18747968000276,0.598585846123613,1.83025522074646,-0.100088256252795,-0.766935567595705,6.25,53.75
"458",1,1.0426120067479,1.14389915759328,0.43193629972875,0.235504737976871,0.0981156015043374,-0.763742847615428,-5.25,53.75
"459",1,1.06386485574278,1.05159651427246,0.522216752165472,0.175917079564992,0.0978660888081507,-1.0042712509235,0.75,53.75
"460",1,1.05827200074412,0.180147121188507,0.521137695514644,-0.384619098334546,0.124426045650943,-0.792477118572294,3.25,53.75
"461",1,1.07449128024022,2.19231817513348,0.608258252979052,1.9089492093488,-0.136361350479348,-0.794965334791386,6.75,53.75
"462",1,1.03869700824884,1.73611130931087,0.453282814733227,1.12738638779785,0.0898603524189716,-0.770371198300636,-5.75,53.75
"463",1,1.05994985724372,0.329904197274341,0.52256588611203,-0.345854188763813,0.11730625295041,-0.761435509029655,3.75,53.75
"464",1,1.07449128024022,2.10365777046502,0.628573193549433,2.26503922025312,-0.166195727416629,-0.824339570030574,7.25,53.75
"465",1,1.07728770773954,2.32846815623472,0.640741675366797,1.84131170539356,-0.215085334396288,-0.826803766702516,7.75,53.75
"466",1,1.07449128024022,2.25782640874315,0.486615330879001,2.25795769634809,0.0791585891833219,-0.804602394839141,-6.25,53.75
"467",1,1.06610199774224,0.617152323403106,0.531577266028653,-0.0675662671440418,0.117030945701139,-0.971988352957285,1.25,53.75
"468",1,1.07896556423914,3.69908329621356,0.7548870623425,4.2646268203336,-0.362676558632599,-0.786856126807986,8.25,53.75
"469",1,1.06274628474305,2.0674126766092,0.480879292893019,0.602180032001201,-0.00705871240478427,-0.786666059087061,-3.75,53.75
"470",1,1.06442414124264,0.365153309702271,0.535129122044968,-0.219435044360811,0.126732177906553,-0.929237527477559,1.75,53.75
"471",1,1.05939057174385,0.808537412983326,0.52251002468058,-0.0717460763745293,0.102195109284535,-0.73904615810163,4.25,53.75
"472",1,1.04428986324749,1.79487773126786,0.324471939954378,1.81247290517587,0.206390718323724,-0.694436428538136,-10.25,53.75
"473",1,1.06162771374332,1.53862721125524,0.535775252602065,0.733891276257467,0.0669771114889745,-0.723955616522733,4.75,53.75
"474",1,1.05267914574547,0.992254594687959,0.422034861004368,-0.00777459363872548,0.0739952141244604,-0.794361295396975,-4.75,53.75
"475",1,1.01408844625477,1.47317760617323,0.291574211950051,1.62835611718799,0.230180737004475,-0.620303124811872,-10.75,53.75
"476",1,1.06554271224237,0.223307332624759,0.527608311324183,-0.313881156669502,0.130814661981337,-0.882665714210368,2.25,53.75
"477",1,1.06050914274359,0.160465289938955,0.523072363090503,-0.401071523850599,0.129428204753023,-0.836584526301915,2.75,53.75
"478",1,1.06442414124264,2.11600611096075,0.560842138941063,1.47176103197635,0.00952321683602865,-0.725413289736284,5.25,53.75
"479",1,1.0666612832421,2.26457384873448,0.588042931961422,2.00681678311726,-0.0519189125631221,-0.742189168062588,5.75,53.75
"480",1,1.07560985123995,-0.368372237547568,2.42823393085838,-0.49164355788071,-3.42860566716926,-1.04380032410074,15.75,54.25
"481",1,1.06106842824345,1.45141446219175,0.556184226582052,0.602497388813214,0.0107390331747038,-0.791747968667077,6.75,54.25
"483",1,1.06889842524156,-0.0570582733849508,2.33406552279279,-0.404287720124442,-3.19181470815054,-0.96778493220607,11.75,54.25
"484",1,1.05491628774493,0.545145703787612,0.551467659720019,-0.142863254429559,0.13964880036382,-0.970046111488189,1.25,54.25
"485",1,1.0537977167452,-0.0270187746678279,0.528122236493516,-0.557485970698259,0.135806900101462,-0.772980347717987,4.25,54.25
"486",1,1.06498342674251,2.19077436874314,0.513869192259237,0.852786739043741,-0.015428052782641,-0.811123597457499,-3.75,54.25
"487",1,1.05603485874466,0.36761265918055,0.548728587531291,-0.283656170565729,0.145864295559087,-0.932164988111051,1.75,54.25
"488",1,1.05603485874466,0.173033956441638,0.518775687988197,-0.490873625919633,0.120431858315564,-0.757183004856003,4.75,54.25
"490",1,1.05994985724372,1.57942211337158,0.580522121240637,0.934949150913506,-0.0610561369443526,-0.815176634956993,7.25,54.25
"491",1,1.0666612832421,1.65960412939808,0.476056589311233,0.313000221244768,0.0254012524070823,-0.822360777076685,-4.25,54.25
"492",1,1.05771271524426,0.239860042096045,0.543815574635328,-0.362470043037312,0.147687275993453,-0.886851172517628,2.25,54.25
"493",1,1.06330557024291,1.80259512162079,0.606557272391422,1.01761710018392,-0.15103845118466,-0.821695957784704,7.75,54.25
"494",1,1.07616913673981,1.33963682906697,0.446166999390449,0.246738152380242,0.0654805313609522,-0.826926161960166,-4.75,54.25
"495",1,1.05603485874466,0.124474995664348,0.540108237634812,-0.420163519647239,0.14739659122215,-0.85192006726174,2.75,54.25
"496",1,1.01912201575355,1.33457132427715,0.429665532540337,0.324176464751857,0.0941506810657285,-0.836507037154154,-5.25,54.25
"497",1,1.05771271524426,0.489555423688066,0.51760352895162,-0.352286122944257,0.100171725014663,-0.751472409737545,5.25,54.25
"498",1,1.0700169962413,1.68682465124826,0.448587661419917,0.81622253395211,0.0906480783862568,-0.845551545417005,-5.75,54.25
"500",1,1.06050914274359,0.830486761168654,0.528316820479731,-0.0352414590246496,0.0793902441119883,-0.75203446714085,5.75,54.25
"501",1,1.07337270924049,3.17428855748035,0.6961794909609,2.30966185485651,-0.299371268822162,-0.818002169164319,8.25,54.25
"503",1,1.07225413824076,0.78312804360962,2.36189661896467,0.0576004929384444,-3.42998604779613,-1.03149020175365,14.75,54.25
"504",1,1.05323843124534,1.2849375853308,0.5698926218597,0.72061112709931,0.0990551184955454,-1.00192944950921,0.25,54.25
"505",1,1.05771271524426,0.0166927794425376,0.539614794990344,-0.475831846432608,0.146012614239325,-0.826046837668856,3.25,54.25
"506",1,1.06945771074143,5.04940663374107,0.85816833192518,6.80343131273771,-0.543933643037497,-0.803092922949997,8.75,54.25
"507",1,1.0666612832421,1.97320296454066,0.621973165423703,2.27299880911912,0.0729435900371526,-1.01861300922821,-0.25,54.25
"509",1,1.05267914574547,1.7593854277072,0.315569489829081,2.12780940105519,0.220714136022314,-0.695097905980079,-10.25,54.25
"510",1,1.05939057174385,0.814790966257646,0.549397993684824,0.158375031769879,0.124443407369365,-0.989616611908965,0.75,54.25
"511",1,1.05659414424453,-0.0585456791316835,0.537237891082178,-0.55485400514695,0.144088935838109,-0.79896803567468,3.75,54.25
"513",1,1.06050914274359,1.1697871702668,0.5402683737383,0.143971049468341,0.052577798278423,-0.76513807000639,6.25,54.25
"514",1,1.07728770773954,1.9928514947865,0.34962634253598,2.40831348663111,0.206825257333385,-0.717654349410016,-9.25,54.25
"515",1,1.06945771074143,0.326387775442353,2.27550132908525,0.518802863594698,-3.08259560989806,-0.978257037032128,11.25,54.25
"516",1,1.04205272124803,0.700748161338197,0.563829794499741,0.00988912982485898,0.142645929012647,-0.920961018126619,0.75,54.75
"517",1,1.05603485874466,-0.0448865220145262,0.55691135621475,-0.513734358868176,0.156584908660453,-0.855417104461124,3.75,54.75
"518",1,1.05267914574547,2.1025135761192,0.652936225852171,3.05548736582444,0.0977529896138553,-0.990508050406664,-0.75,54.75
"519",1,1.04484914874736,-0.542920210668824,2.44345896399988,-0.767359653815105,-3.42267639230342,-1.0766814132238,15.25,54.75
"520",1,1.05883128624399,0.571370009695792,0.555208513579405,-0.0985099730867851,0.0693695562875997,-0.776711105554419,6.25,54.75
"521",1,1.03030772575086,1.82507775489372,0.339332011743739,1.60315925307455,0.217822665831315,-0.698310050463703,-9.25,54.75
"522",1,1.07840627873927,0.0422284346648241,2.2630367816812,-0.26729183490007,-3.02681600496242,-1.00232483214186,11.25,54.75
"523",1,1.04652700524695,-0.526819527145796,2.45376167400684,-0.754354358324495,-3.42312085229503,-1.07047873068721,15.75,54.75
"524",1,1.06050914274359,1.03512002188714,0.583036816679711,0.528481746324098,0.000669236489634314,-0.795398730968219,6.75,54.75
"525",1,1.07728770773954,3.0357047889389,0.601560467348286,3.75199989518791,-0.0240583149859336,-0.868083760434165,-3.75,54.75
"526",1,1.02415558525234,1.69268820755659,0.311917083236157,1.77857773087771,0.230220916981395,-0.669803860771947,-9.75,54.75
"527",1,1.06498342674251,-0.299213146891989,2.49600408846877,-0.507291673892368,-3.42871355784803,-1.06430361841344,16.75,54.75
"528",1,1.06106842824345,0.546331876159228,0.563588659320651,-0.116871164817107,0.150880840085004,-0.935816794740331,1.25,54.75
"529",1,1.05323843124534,-0.117901904076938,0.554827724821692,-0.567349012885471,0.149572262565042,-0.831273282263026,4.25,54.75
"530",1,1.07057628174116,-0.344802865885941,2.42604043865014,-0.532741015017889,-3.29774016440598,-1.06312561627496,12.25,54.75
"531",1,1.07505056574008,-0.0623996840259373,2.52354377417325,-0.391463646374306,-3.43357502502475,-1.07279588595747,17.25,54.75
"532",1,1.0554755732448,-0.108416160072726,0.54972943817809,-0.56759788546422,0.139884919734366,-0.812751705023,4.75,54.75
"533",1,1.07113556724103,-0.331505622670028,2.48149315062597,-0.592553231709697,-3.34532758049782,-1.07385880313526,12.75,54.75
"534",1,1.02583344175194,2.53987488801081,2.60274783577744,1.31220839462587,-3.45744186930952,-0.993727296321619,19.25,54.75
"535",1,1.06722056874197,1.25767578899715,0.62388269535541,0.665487882306842,-0.0784064462376371,-0.84002224566312,7.25,54.75
"536",1,1.06777985424183,2.55541004075603,0.558318133263414,2.43219625352507,-0.013365480634044,-0.863001850854149,-4.25,54.75
"537",1,1.06498342674251,-0.0595953642909071,2.48412981019037,-0.579347275540483,-3.37817365752617,-1.06979239823561,13.25,54.75
"538",1,1.06777985424183,0.365555032373797,0.54272534569821,-0.181716462199433,0.15898578629374,-0.890794346697116,2.25,54.75
"539",1,1.07169485274089,1.49307237623524,0.659213188699352,0.835509794194798,-0.164405486222717,-0.878985919587018,7.75,54.75
"540",1,1.06050914274359,0.0944297513515148,2.47651124196455,-0.62871528204913,-3.39636656821818,-1.06458161856349,13.75,54.75
"541",1,1.0683391397417,0.246151234885122,0.54633120109826,-0.268383332317857,0.160476413832589,-0.878106386430081,2.75,54.75
"542",1,0.984446314761906,1.99488285601287,0.456250918790898,1.03171314303683,0.0972738061853934,-0.903377665284828,-5.25,54.75
"543",1,1.0666612832421,2.07612088907958,2.55718911433514,1.01968758669591,-3.47175890037598,-0.994230453618001,19.75,54.75
